onet_soc_code,title,stem_occupation_types,job_zone,bright_outlook,n_tasks,n_subtasks,degree,weighted_degree,mean_similarity,layout_x,layout_y
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",5,0,21,19,45,9.442,0.2098,0.40525,0.74877
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",5,0,16,9,31,7.742,0.2498,0.45022,0.68721
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",5,0,11,12,43,9.627,0.2239,0.40095,0.72485
29-1024.00,Prosthodontists,"Research, Development, Design, and Practitioners",5,1,14,9,5,1.569,0.3139,0.42323,0.70824
29-1031.00,Dietitians and Nutritionists,"Research, Development, Design, and Practitioners",5,1,28,30,51,8.801,0.1726,0.36524,0.7275
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",5,1,10,13,47,13.07,0.2781,0.41604,0.62522
29-1051.00,Pharmacists,"Research, Development, Design, and Practitioners",5,1,21,29,67,12.959,0.1934,0.4212,0.68908
29-1071.00,Physician Assistants,"Research, Development, Design, and Practitioners",5,1,13,15,58,18.127,0.3125,0.42014,0.65439
29-1071.01,Anesthesiologist Assistants,"Research, Development, Design, and Practitioners",5,1,16,17,62,15.173,0.2447,0.5068,0.74059
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",5,0,11,16,40,11.201,0.28,0.42766,0.66668
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",5,1,18,22,72,17.879,0.2483,0.37714,0.71191
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists","Research, Development, Design, and Practitioners",5,1,21,17,55,12.69,0.2307,0.35086,0.69956
29-1123.00,Physical Therapists,"Research, Development, Design, and Practitioners",5,1,24,27,76,19.831,0.2609,0.38769,0.71987
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",3,0,22,28,62,14.095,0.2273,0.48291,0.74941
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",4,0,11,13,53,14.007,0.2643,0.37319,0.73824
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",3,1,23,27,68,16.028,0.2357,0.49199,0.75239
29-1127.00,Speech-Language Pathologists,"Research, Development, Design, and Practitioners",5,1,23,26,69,15.087,0.2187,0.34598,0.71757
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",4,1,27,25,60,11.706,0.1951,0.46892,0.70486
29-1129.01,Art Therapists,"Research, Development, Design, and Practitioners",5,1,27,29,64,13.634,0.213,0.36138,0.73807
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",4,1,30,26,68,17.864,0.2627,0.40195,0.73116
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",5,1,21,25,68,15.688,0.2307,0.40923,0.65046
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",4,1,27,37,76,22.001,0.2895,0.37536,0.66119
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",4,1,27,28,80,22.768,0.2846,0.49263,0.69975
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",5,1,25,22,66,19.642,0.2976,0.37276,0.67659
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",4,1,29,33,75,18.897,0.252,0.51684,0.71991
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",5,1,31,27,74,19.544,0.2641,0.37714,0.64972
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",5,1,24,27,79,22.584,0.2859,0.51693,0.72846
29-1161.00,Nurse Midwives,"Research, Development, Design, and Practitioners",5,1,23,23,72,22.307,0.3098,0.39614,0.67326
29-1171.00,Nurse Practitioners,"Research, Development, Design, and Practitioners",5,1,27,27,73,22.868,0.3133,0.4264,0.64833
29-1181.00,Audiologists,"Research, Development, Design, and Practitioners",5,1,22,26,77,21.632,0.2809,0.37318,0.70173
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",5,0,20,24,73,21.48,0.2942,0.38011,0.66554
29-1212.00,Cardiologists,"Research, Development, Design, and Practitioners",5,0,25,25,73,21.76,0.2981,0.43786,0.68917
29-1213.00,Dermatologists,"Research, Development, Design, and Practitioners",5,1,18,14,61,20.476,0.3357,0.39519,0.64113
29-1214.00,Emergency Medicine Physicians,"Research, Development, Design, and Practitioners",5,0,19,19,62,18.895,0.3048,0.46379,0.67471
29-1215.00,Family Medicine Physicians,"Research, Development, Design, and Practitioners",5,0,12,18,71,22.806,0.3212,0.40156,0.68042
29-1216.00,General Internal Medicine Physicians,"Research, Development, Design, and Practitioners",5,0,19,22,70,22.056,0.3151,0.40158,0.66894
29-1217.00,Neurologists,"Research, Development, Design, and Practitioners",5,1,24,23,75,26.825,0.3577,0.40466,0.66228
29-1218.00,Obstetricians and Gynecologists,"Research, Development, Design, and Practitioners",5,0,15,21,72,22.765,0.3162,0.39595,0.69338
29-1221.00,"Pediatricians, General","Research, Development, Design, and Practitioners",5,0,17,23,69,20.866,0.3024,0.38096,0.67641
29-1222.00,"Physicians, Pathologists","Research, Development, Design, and Practitioners",5,0,19,19,62,14.279,0.2303,0.38113,0.57961
29-1223.00,Psychiatrists,"Research, Development, Design, and Practitioners",5,1,14,18,65,19.839,0.3052,0.41353,0.67267
