source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.2.a.1.b.5,4.A.2.a.2.c.4,Evaluate effectiveness of educational programs.,Compile specialized bibliographies or lists of materials.,20,1.0
4.A.2.a.1.b.5,4.A.2.b.1.j.10,Evaluate effectiveness of educational programs.,Select educational materials or equipment.,20,1.0
4.A.2.a.1.b.5,4.A.2.b.2.l.3,Evaluate effectiveness of educational programs.,Develop instructional objectives.,20,1.0
4.A.2.a.1.b.5,4.A.2.b.3.a.10,Evaluate effectiveness of educational programs.,Research topics in area of expertise.,20,0.8607
4.A.2.a.1.b.5,4.A.2.b.3.a.18,Evaluate effectiveness of educational programs.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.a.1.b.5,4.A.2.b.3.a.3,Evaluate effectiveness of educational programs.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.a.1.b.5,4.A.2.b.6.a.4,Evaluate effectiveness of educational programs.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.a.1.b.5,4.A.3.b.6.g.2,Evaluate effectiveness of educational programs.,Write grant proposals.,20,0.7906
4.A.2.a.1.b.5,4.A.3.b.6.l.9,Evaluate effectiveness of educational programs.,Develop instructional materials.,20,1.0
4.A.2.a.1.b.5,4.A.3.b.6.p.1,Evaluate effectiveness of educational programs.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.a.1.b.5,4.A.4.a.6.c.6,Evaluate effectiveness of educational programs.,Promote educational institutions or programs.,20,0.9759
4.A.2.a.1.b.5,4.A.4.b.3.b.5,Evaluate effectiveness of educational programs.,Guide class discussions.,20,1.0
4.A.2.a.1.b.5,4.A.4.b.4.a.18,Evaluate effectiveness of educational programs.,Supervise student research or internship work.,20,0.9535
4.A.2.a.1.b.5,4.A.4.b.4.b.1,Evaluate effectiveness of educational programs.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.a.1.b.5,4.A.4.b.4.j.33,Evaluate effectiveness of educational programs.,Direct department activities.,20,1.0
4.A.2.a.1.b.5,4.A.4.b.6.g.2,Evaluate effectiveness of educational programs.,Advise students on academic or career matters.,20,0.9535
4.A.2.a.1.b.5,4.A.4.c.1.a.5,Evaluate effectiveness of educational programs.,Perform student enrollment or registration activities.,20,1.0
4.A.2.a.1.b.5,4.A.4.c.3.e.2,Evaluate effectiveness of educational programs.,Order instructional or library materials or equipment.,20,1.0
4.A.2.a.1.c.2,4.A.2.a.1.c.3,Administer tests to assess educational needs or progress.,Prepare tests.,20,1.0
4.A.2.a.1.c.2,4.A.2.a.1.c.4,Administer tests to assess educational needs or progress.,Evaluate student work.,20,1.0
4.A.2.a.1.c.2,4.A.2.a.2.c.4,Administer tests to assess educational needs or progress.,Compile specialized bibliographies or lists of materials.,20,1.0
4.A.2.a.1.c.2,4.A.2.b.1.j.10,Administer tests to assess educational needs or progress.,Select educational materials or equipment.,20,1.0
4.A.2.a.1.c.2,4.A.2.b.2.l.3,Administer tests to assess educational needs or progress.,Develop instructional objectives.,20,1.0
4.A.2.a.1.c.2,4.A.2.b.3.a.10,Administer tests to assess educational needs or progress.,Research topics in area of expertise.,20,0.8607
4.A.2.a.1.c.2,4.A.2.b.3.a.18,Administer tests to assess educational needs or progress.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.a.1.c.2,4.A.2.b.3.a.3,Administer tests to assess educational needs or progress.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.a.1.c.2,4.A.2.b.6.a.4,Administer tests to assess educational needs or progress.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.a.1.c.2,4.A.3.b.6.g.2,Administer tests to assess educational needs or progress.,Write grant proposals.,20,0.7906
4.A.2.a.1.c.2,4.A.3.b.6.l.9,Administer tests to assess educational needs or progress.,Develop instructional materials.,20,1.0
4.A.2.a.1.c.2,4.A.3.b.6.p.1,Administer tests to assess educational needs or progress.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.a.1.c.2,4.A.4.a.6.c.6,Administer tests to assess educational needs or progress.,Promote educational institutions or programs.,20,0.9759
4.A.2.a.1.c.2,4.A.4.b.3.b.5,Administer tests to assess educational needs or progress.,Guide class discussions.,20,1.0
4.A.2.a.1.c.2,4.A.4.b.4.a.18,Administer tests to assess educational needs or progress.,Supervise student research or internship work.,20,0.9535
4.A.2.a.1.c.2,4.A.4.b.4.b.1,Administer tests to assess educational needs or progress.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.a.1.c.2,4.A.4.b.4.j.33,Administer tests to assess educational needs or progress.,Direct department activities.,20,1.0
4.A.2.a.1.c.2,4.A.4.b.6.g.2,Administer tests to assess educational needs or progress.,Advise students on academic or career matters.,20,0.9535
4.A.2.a.1.c.2,4.A.4.c.1.a.5,Administer tests to assess educational needs or progress.,Perform student enrollment or registration activities.,20,1.0
4.A.2.a.1.c.2,4.A.4.c.3.e.2,Administer tests to assess educational needs or progress.,Order instructional or library materials or equipment.,20,1.0
4.A.2.a.1.c.3,4.A.2.a.1.c.4,Prepare tests.,Evaluate student work.,20,1.0
4.A.2.a.1.c.3,4.A.2.a.2.c.4,Prepare tests.,Compile specialized bibliographies or lists of materials.,20,1.0
4.A.2.a.1.c.3,4.A.2.b.1.j.10,Prepare tests.,Select educational materials or equipment.,20,1.0
4.A.2.a.1.c.3,4.A.2.b.2.l.3,Prepare tests.,Develop instructional objectives.,20,1.0
4.A.2.a.1.c.3,4.A.2.b.3.a.10,Prepare tests.,Research topics in area of expertise.,20,0.8607
4.A.2.a.1.c.3,4.A.2.b.3.a.18,Prepare tests.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.a.1.c.3,4.A.2.b.3.a.3,Prepare tests.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.a.1.c.3,4.A.2.b.6.a.4,Prepare tests.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.a.1.c.3,4.A.3.b.6.g.2,Prepare tests.,Write grant proposals.,20,0.7906
4.A.2.a.1.c.3,4.A.3.b.6.l.9,Prepare tests.,Develop instructional materials.,20,1.0
4.A.2.a.1.c.3,4.A.3.b.6.p.1,Prepare tests.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.a.1.c.3,4.A.4.a.6.c.6,Prepare tests.,Promote educational institutions or programs.,20,0.9759
4.A.2.a.1.c.3,4.A.4.b.3.b.5,Prepare tests.,Guide class discussions.,20,1.0
4.A.2.a.1.c.3,4.A.4.b.4.a.18,Prepare tests.,Supervise student research or internship work.,20,0.9535
4.A.2.a.1.c.3,4.A.4.b.4.b.1,Prepare tests.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.a.1.c.3,4.A.4.b.4.j.33,Prepare tests.,Direct department activities.,20,1.0
4.A.2.a.1.c.3,4.A.4.b.6.g.2,Prepare tests.,Advise students on academic or career matters.,20,0.9535
4.A.2.a.1.c.3,4.A.4.c.1.a.5,Prepare tests.,Perform student enrollment or registration activities.,20,1.0
4.A.2.a.1.c.3,4.A.4.c.3.e.2,Prepare tests.,Order instructional or library materials or equipment.,20,1.0
4.A.2.a.1.c.4,4.A.2.a.2.c.4,Evaluate student work.,Compile specialized bibliographies or lists of materials.,20,1.0
4.A.2.a.1.c.4,4.A.2.b.1.j.10,Evaluate student work.,Select educational materials or equipment.,20,1.0
4.A.2.a.1.c.4,4.A.2.b.2.l.3,Evaluate student work.,Develop instructional objectives.,20,1.0
4.A.2.a.1.c.4,4.A.2.b.3.a.10,Evaluate student work.,Research topics in area of expertise.,20,0.8607
4.A.2.a.1.c.4,4.A.2.b.3.a.18,Evaluate student work.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.a.1.c.4,4.A.2.b.3.a.3,Evaluate student work.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.a.1.c.4,4.A.2.b.6.a.4,Evaluate student work.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.a.1.c.4,4.A.3.b.6.g.2,Evaluate student work.,Write grant proposals.,20,0.7906
4.A.2.a.1.c.4,4.A.3.b.6.l.9,Evaluate student work.,Develop instructional materials.,20,1.0
4.A.2.a.1.c.4,4.A.3.b.6.p.1,Evaluate student work.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.a.1.c.4,4.A.4.a.6.c.6,Evaluate student work.,Promote educational institutions or programs.,20,0.9759
4.A.2.a.1.c.4,4.A.4.b.3.b.5,Evaluate student work.,Guide class discussions.,20,1.0
4.A.2.a.1.c.4,4.A.4.b.4.a.18,Evaluate student work.,Supervise student research or internship work.,20,0.9535
4.A.2.a.1.c.4,4.A.4.b.4.b.1,Evaluate student work.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.a.1.c.4,4.A.4.b.4.j.33,Evaluate student work.,Direct department activities.,20,1.0
4.A.2.a.1.c.4,4.A.4.b.6.g.2,Evaluate student work.,Advise students on academic or career matters.,20,0.9535
4.A.2.a.1.c.4,4.A.4.c.1.a.5,Evaluate student work.,Perform student enrollment or registration activities.,20,1.0
4.A.2.a.1.c.4,4.A.4.c.3.e.2,Evaluate student work.,Order instructional or library materials or equipment.,20,1.0
4.A.2.a.2.c.4,4.A.2.b.1.j.10,Compile specialized bibliographies or lists of materials.,Select educational materials or equipment.,20,1.0
4.A.2.a.2.c.4,4.A.2.b.2.l.3,Compile specialized bibliographies or lists of materials.,Develop instructional objectives.,20,1.0
4.A.2.a.2.c.4,4.A.2.b.3.a.10,Compile specialized bibliographies or lists of materials.,Research topics in area of expertise.,20,0.8607
4.A.2.a.2.c.4,4.A.2.b.3.a.18,Compile specialized bibliographies or lists of materials.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.a.2.c.4,4.A.2.b.3.a.3,Compile specialized bibliographies or lists of materials.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.a.2.c.4,4.A.2.b.6.a.4,Compile specialized bibliographies or lists of materials.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.a.2.c.4,4.A.3.b.6.g.2,Compile specialized bibliographies or lists of materials.,Write grant proposals.,20,0.7906
4.A.2.a.2.c.4,4.A.3.b.6.l.9,Compile specialized bibliographies or lists of materials.,Develop instructional materials.,20,1.0
4.A.2.a.2.c.4,4.A.3.b.6.p.1,Compile specialized bibliographies or lists of materials.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.a.2.c.4,4.A.4.a.6.c.6,Compile specialized bibliographies or lists of materials.,Promote educational institutions or programs.,20,0.9759
4.A.2.a.2.c.4,4.A.4.b.3.b.5,Compile specialized bibliographies or lists of materials.,Guide class discussions.,20,1.0
4.A.2.a.2.c.4,4.A.4.b.4.a.18,Compile specialized bibliographies or lists of materials.,Supervise student research or internship work.,20,0.9535
4.A.2.a.2.c.4,4.A.4.b.4.b.1,Compile specialized bibliographies or lists of materials.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.a.2.c.4,4.A.4.b.4.j.33,Compile specialized bibliographies or lists of materials.,Direct department activities.,20,1.0
4.A.2.a.2.c.4,4.A.4.b.6.g.2,Compile specialized bibliographies or lists of materials.,Advise students on academic or career matters.,20,0.9535
4.A.2.a.2.c.4,4.A.4.c.1.a.5,Compile specialized bibliographies or lists of materials.,Perform student enrollment or registration activities.,20,1.0
4.A.2.a.2.c.4,4.A.4.c.3.e.2,Compile specialized bibliographies or lists of materials.,Order instructional or library materials or equipment.,20,1.0
4.A.2.a.4.f.2,4.A.4.a.2.d.5,Analyze patient data to determine patient needs or treatment goals.,Collaborate with healthcare professionals to plan or provide treatment.,20,0.5492
4.A.2.a.4.f.3,4.A.4.b.3.f.8,Analyze test data or images to inform diagnosis or treatment.,Train medical providers.,20,0.4697
4.A.2.b.1.f.2,4.A.4.c.3.f.3,Diagnose medical conditions.,Prescribe medications.,20,0.6682
4.A.2.b.1.j.10,4.A.2.b.2.l.3,Select educational materials or equipment.,Develop instructional objectives.,20,1.0
4.A.2.b.1.j.10,4.A.2.b.3.a.10,Select educational materials or equipment.,Research topics in area of expertise.,20,0.8607
4.A.2.b.1.j.10,4.A.2.b.3.a.18,Select educational materials or equipment.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.b.1.j.10,4.A.2.b.3.a.3,Select educational materials or equipment.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.b.1.j.10,4.A.2.b.6.a.4,Select educational materials or equipment.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.b.1.j.10,4.A.3.b.6.g.2,Select educational materials or equipment.,Write grant proposals.,20,0.7906
4.A.2.b.1.j.10,4.A.3.b.6.l.9,Select educational materials or equipment.,Develop instructional materials.,20,1.0
4.A.2.b.1.j.10,4.A.3.b.6.p.1,Select educational materials or equipment.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.b.1.j.10,4.A.4.a.6.c.6,Select educational materials or equipment.,Promote educational institutions or programs.,20,0.9759
4.A.2.b.1.j.10,4.A.4.b.3.b.5,Select educational materials or equipment.,Guide class discussions.,20,1.0
4.A.2.b.1.j.10,4.A.4.b.4.a.18,Select educational materials or equipment.,Supervise student research or internship work.,20,0.9535
4.A.2.b.1.j.10,4.A.4.b.4.b.1,Select educational materials or equipment.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.b.1.j.10,4.A.4.b.4.j.33,Select educational materials or equipment.,Direct department activities.,20,1.0
4.A.2.b.1.j.10,4.A.4.b.6.g.2,Select educational materials or equipment.,Advise students on academic or career matters.,20,0.9535
4.A.2.b.1.j.10,4.A.4.c.1.a.5,Select educational materials or equipment.,Perform student enrollment or registration activities.,20,1.0
4.A.2.b.1.j.10,4.A.4.c.3.e.2,Select educational materials or equipment.,Order instructional or library materials or equipment.,20,1.0
4.A.2.b.2.l.3,4.A.2.b.3.a.10,Develop instructional objectives.,Research topics in area of expertise.,20,0.8607
4.A.2.b.2.l.3,4.A.2.b.3.a.18,Develop instructional objectives.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.9759
4.A.2.b.2.l.3,4.A.2.b.3.a.3,Develop instructional objectives.,Stay informed about current developments in field of specialization.,20,0.9759
4.A.2.b.2.l.3,4.A.2.b.6.a.4,Develop instructional objectives.,Plan community programs or activities for the general public.,20,0.9759
4.A.2.b.2.l.3,4.A.3.b.6.g.2,Develop instructional objectives.,Write grant proposals.,20,0.7906
4.A.2.b.2.l.3,4.A.3.b.6.l.9,Develop instructional objectives.,Develop instructional materials.,20,1.0
4.A.2.b.2.l.3,4.A.3.b.6.p.1,Develop instructional objectives.,"Write articles, books or other original materials in area of expertise.",20,0.9129
4.A.2.b.2.l.3,4.A.4.a.6.c.6,Develop instructional objectives.,Promote educational institutions or programs.,20,0.9759
4.A.2.b.2.l.3,4.A.4.b.3.b.5,Develop instructional objectives.,Guide class discussions.,20,1.0
4.A.2.b.2.l.3,4.A.4.b.4.a.18,Develop instructional objectives.,Supervise student research or internship work.,20,0.9535
4.A.2.b.2.l.3,4.A.4.b.4.b.1,Develop instructional objectives.,Serve on institutional or departmental committees.,20,0.9129
4.A.2.b.2.l.3,4.A.4.b.4.j.33,Develop instructional objectives.,Direct department activities.,20,1.0
4.A.2.b.2.l.3,4.A.4.b.6.g.2,Develop instructional objectives.,Advise students on academic or career matters.,20,0.9535
4.A.2.b.2.l.3,4.A.4.c.1.a.5,Develop instructional objectives.,Perform student enrollment or registration activities.,20,1.0
4.A.2.b.2.l.3,4.A.4.c.3.e.2,Develop instructional objectives.,Order instructional or library materials or equipment.,20,1.0
4.A.2.b.3.a.10,4.A.2.b.3.a.18,Research topics in area of expertise.,Attend training sessions or professional meetings to develop or maintain professional knowledge.,20,0.8399
4.A.2.b.3.a.10,4.A.2.b.3.a.3,Research topics in area of expertise.,Stay informed about current developments in field of specialization.,20,0.8399
4.A.2.b.3.a.10,4.A.2.b.6.a.4,Research topics in area of expertise.,Plan community programs or activities for the general public.,20,0.8399
4.A.2.b.3.a.10,4.A.3.b.6.h.12,Research topics in area of expertise.,Maintain student records.,20,0.8607
4.A.2.b.3.a.10,4.A.3.b.6.l.9,Research topics in area of expertise.,Develop instructional materials.,20,0.8607
4.A.2.b.3.a.10,4.A.4.a.6.c.6,Research topics in area of expertise.,Promote educational institutions or programs.,20,0.8399
4.A.2.b.3.a.10,4.A.4.b.3.b.5,Research topics in area of expertise.,Guide class discussions.,20,0.8607
4.A.2.b.3.a.10,4.A.4.b.4.a.18,Research topics in area of expertise.,Supervise student research or internship work.,20,0.8206
4.A.2.b.3.a.10,4.A.4.b.4.b.1,Research topics in area of expertise.,Serve on institutional or departmental committees.,20,0.7857
4.A.2.b.3.a.10,4.A.4.b.4.j.33,Research topics in area of expertise.,Direct department activities.,20,0.8607
4.A.2.b.3.a.10,4.A.4.b.6.g.2,Research topics in area of expertise.,Advise students on academic or career matters.,20,0.8206
4.A.2.b.3.a.10,4.A.4.c.1.a.5,Research topics in area of expertise.,Perform student enrollment or registration activities.,20,0.8607
4.A.2.b.3.a.10,4.A.4.c.3.e.2,Research topics in area of expertise.,Order instructional or library materials or equipment.,20,0.8607
4.A.2.b.3.a.18,4.A.2.b.3.a.3,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Stay informed about current developments in field of specialization.,20,0.9524
4.A.2.b.3.a.18,4.A.2.b.6.a.4,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Plan community programs or activities for the general public.,20,0.9524
4.A.2.b.3.a.18,4.A.3.b.6.g.2,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Write grant proposals.,20,0.7715
4.A.2.b.3.a.18,4.A.3.b.6.l.9,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Develop instructional materials.,20,0.9759
4.A.2.b.3.a.18,4.A.3.b.6.p.1,Attend training sessions or professional meetings to develop or maintain professional knowledge.,"Write articles, books or other original materials in area of expertise.",20,0.8909
4.A.2.b.3.a.18,4.A.4.a.6.c.6,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Promote educational institutions or programs.,20,0.9524
4.A.2.b.3.a.18,4.A.4.b.3.b.5,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Guide class discussions.,20,0.9759
4.A.2.b.3.a.18,4.A.4.b.4.a.18,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Supervise student research or internship work.,20,0.9305
4.A.2.b.3.a.18,4.A.4.b.4.b.1,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Serve on institutional or departmental committees.,20,0.8909
4.A.2.b.3.a.18,4.A.4.b.4.j.33,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Direct department activities.,20,0.9759
4.A.2.b.3.a.18,4.A.4.b.6.g.2,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Advise students on academic or career matters.,20,0.9305
4.A.2.b.3.a.18,4.A.4.c.1.a.5,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Perform student enrollment or registration activities.,20,0.9759
4.A.2.b.3.a.18,4.A.4.c.3.e.2,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Order instructional or library materials or equipment.,20,0.9759
4.A.2.b.3.a.3,4.A.2.b.6.a.4,Stay informed about current developments in field of specialization.,Plan community programs or activities for the general public.,20,0.9524
4.A.2.b.3.a.3,4.A.3.b.6.g.2,Stay informed about current developments in field of specialization.,Write grant proposals.,20,0.7715
4.A.2.b.3.a.3,4.A.3.b.6.l.9,Stay informed about current developments in field of specialization.,Develop instructional materials.,20,0.9759
4.A.2.b.3.a.3,4.A.3.b.6.p.1,Stay informed about current developments in field of specialization.,"Write articles, books or other original materials in area of expertise.",20,0.8909
4.A.2.b.3.a.3,4.A.4.a.6.c.6,Stay informed about current developments in field of specialization.,Promote educational institutions or programs.,20,0.9524
4.A.2.b.3.a.3,4.A.4.b.3.b.5,Stay informed about current developments in field of specialization.,Guide class discussions.,20,0.9759
4.A.2.b.3.a.3,4.A.4.b.4.a.18,Stay informed about current developments in field of specialization.,Supervise student research or internship work.,20,0.9305
4.A.2.b.3.a.3,4.A.4.b.4.b.1,Stay informed about current developments in field of specialization.,Serve on institutional or departmental committees.,20,0.8909
4.A.2.b.3.a.3,4.A.4.b.4.j.33,Stay informed about current developments in field of specialization.,Direct department activities.,20,0.9759
4.A.2.b.3.a.3,4.A.4.b.6.g.2,Stay informed about current developments in field of specialization.,Advise students on academic or career matters.,20,0.9305
4.A.2.b.3.a.3,4.A.4.c.1.a.5,Stay informed about current developments in field of specialization.,Perform student enrollment or registration activities.,20,0.9759
4.A.2.b.3.a.3,4.A.4.c.3.e.2,Stay informed about current developments in field of specialization.,Order instructional or library materials or equipment.,20,0.9759
4.A.2.b.6.a.4,4.A.3.b.6.l.9,Plan community programs or activities for the general public.,Develop instructional materials.,20,0.9759
4.A.2.b.6.a.4,4.A.3.b.6.p.1,Plan community programs or activities for the general public.,"Write articles, books or other original materials in area of expertise.",20,0.8909
4.A.2.b.6.a.4,4.A.4.a.6.c.6,Plan community programs or activities for the general public.,Promote educational institutions or programs.,20,0.9524
4.A.2.b.6.a.4,4.A.4.b.3.b.5,Plan community programs or activities for the general public.,Guide class discussions.,20,0.9759
4.A.2.b.6.a.4,4.A.4.b.4.a.18,Plan community programs or activities for the general public.,Supervise student research or internship work.,20,0.9305
4.A.2.b.6.a.4,4.A.4.b.4.b.1,Plan community programs or activities for the general public.,Serve on institutional or departmental committees.,20,0.8909
4.A.2.b.6.a.4,4.A.4.b.4.j.33,Plan community programs or activities for the general public.,Direct department activities.,20,0.9759
4.A.2.b.6.a.4,4.A.4.b.6.g.2,Plan community programs or activities for the general public.,Advise students on academic or career matters.,20,0.9305
4.A.2.b.6.a.4,4.A.4.c.1.a.5,Plan community programs or activities for the general public.,Perform student enrollment or registration activities.,20,0.9759
4.A.2.b.6.a.4,4.A.4.c.3.e.2,Plan community programs or activities for the general public.,Order instructional or library materials or equipment.,20,0.9759
4.A.3.b.6.g.2,4.A.3.b.6.l.9,Write grant proposals.,Develop instructional materials.,20,0.7906
4.A.3.b.6.g.2,4.A.4.a.6.c.6,Write grant proposals.,Promote educational institutions or programs.,20,0.7715
4.A.3.b.6.g.2,4.A.4.b.3.b.5,Write grant proposals.,Guide class discussions.,20,0.7906
4.A.3.b.6.g.2,4.A.4.b.4.a.18,Write grant proposals.,Supervise student research or internship work.,20,0.7538
4.A.3.b.6.g.2,4.A.4.b.4.b.1,Write grant proposals.,Serve on institutional or departmental committees.,20,0.7217
4.A.3.b.6.g.2,4.A.4.b.4.j.33,Write grant proposals.,Direct department activities.,20,0.7906
4.A.3.b.6.g.2,4.A.4.b.6.g.2,Write grant proposals.,Advise students on academic or career matters.,20,0.7538
4.A.3.b.6.g.2,4.A.4.c.1.a.5,Write grant proposals.,Perform student enrollment or registration activities.,20,0.7906
4.A.3.b.6.g.2,4.A.4.c.3.e.2,Write grant proposals.,Order instructional or library materials or equipment.,20,0.7906
4.A.3.b.6.l.9,4.A.3.b.6.p.1,Develop instructional materials.,"Write articles, books or other original materials in area of expertise.",20,0.9129
