onet_soc_code,occupation_title,dwa_id,dwa_title,display_rank
29-1229.01,Allergists and Immunologists,4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,4
29-1229.01,Allergists and Immunologists,4.A.4.c.3.f.3,Prescribe medications.,5
29-1229.02,Hospitalists,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,4
29-1229.02,Hospitalists,4.A.2.b.1.f.2,Diagnose medical conditions.,1
29-1229.02,Hospitalists,4.A.2.b.2.a.2,Develop medical treatment plans.,7
29-1229.02,Hospitalists,4.A.2.b.3.a.12,Maintain medical or professional knowledge.,12
29-1229.02,Hospitalists,4.A.3.b.6.f.4,Prepare reports summarizing patient diagnostic or care activities.,9
29-1229.02,Hospitalists,4.A.4.a.2.d.1,Inform medical professionals regarding patient conditions and care.,8
29-1229.02,Hospitalists,4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,10
29-1229.02,Hospitalists,4.A.4.a.5.l.7,Treat chronic diseases or disorders.,3
29-1229.02,Hospitalists,4.A.4.b.1.g.2,Coordinate safety or regulatory compliance activities.,13
29-1229.02,Hospitalists,4.A.4.b.3.f.8,Train medical providers.,16
29-1229.02,Hospitalists,4.A.4.b.4.a.14,Supervise patient care personnel.,11
29-1229.02,Hospitalists,4.A.4.b.4.g.1,Direct quality control activities.,14
29-1229.02,Hospitalists,4.A.4.b.4.j.38,Manage healthcare operations.,15
29-1229.02,Hospitalists,4.A.4.c.1.a.3,Process healthcare paperwork.,6
29-1229.02,Hospitalists,4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,5
29-1229.02,Hospitalists,4.A.4.c.3.f.3,Prescribe medications.,2
29-1229.03,Urologists,4.A.1.a.1.l.1,Gather medical information from patient histories.,8
29-1229.03,Urologists,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,7
29-1229.03,Urologists,4.A.2.b.1.f.2,Diagnose medical conditions.,3
29-1229.03,Urologists,4.A.3.a.3.d.3,Operate diagnostic or therapeutic medical instruments or equipment.,12
29-1229.03,Urologists,4.A.3.a.3.d.4,Operate diagnostic imaging equipment.,4
29-1229.03,Urologists,4.A.3.b.6.k.4,Record patient medical histories.,10
29-1229.03,Urologists,4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,15
29-1229.03,Urologists,4.A.4.a.5.c.6,Administer non-intravenous medications.,6
29-1229.03,Urologists,4.A.4.a.5.l.3,Operate on patients to treat conditions.,13
29-1229.03,Urologists,4.A.4.a.5.l.6,Administer cancer treatments.,2
29-1229.03,Urologists,4.A.4.a.5.l.7,Treat chronic diseases or disorders.,1
29-1229.03,Urologists,4.A.4.b.3.f.8,Train medical providers.,16
29-1229.03,Urologists,4.A.4.b.4.a.14,Supervise patient care personnel.,14
29-1229.03,Urologists,4.A.4.b.6.f.1,Advise medical personnel regarding healthcare issues.,11
29-1229.03,Urologists,4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,9
29-1229.03,Urologists,4.A.4.c.3.f.3,Prescribe medications.,5
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.1.a.2.e.1,Monitor patient progress or responses to treatments.,6
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.1.a.2.e.7,"Monitor patient conditions during treatments, procedures, or activities.",5
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.1.b.2.a.7,Test patient nervous system functioning.,12
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.1.b.2.i.3,Examine patients to assess general physical condition.,2
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.2.a.1.f.1,Assess physical conditions of patients to aid in diagnosis or treatment.,4
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.2.b.1.f.2,Diagnose medical conditions.,10
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.2.b.2.a.6,Develop treatment plans that use non-medical therapies.,3
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.3.b.6.k.4,Record patient medical histories.,1
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,8
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.4.a.5.l.2,"Treat acute illnesses, infections, or injuries.",11
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.4.a.5.l.7,Treat chronic diseases or disorders.,7
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.4.b.3.f.8,Train medical providers.,14
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.4.c.3.f.1,Prescribe treatments or therapies.,13
29-1229.04,Physical Medicine and Rehabilitation Physicians,4.A.4.c.3.f.4,Prescribe assistive medical devices or related treatments.,9
29-1229.05,Preventive Medicine Physicians,4.A.1.a.1.l.1,Gather medical information from patient histories.,3
29-1229.05,Preventive Medicine Physicians,4.A.1.a.1.p.2,Research diseases or parasites.,8
29-1229.05,Preventive Medicine Physicians,4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,6
29-1229.05,Preventive Medicine Physicians,4.A.2.a.4.d.2,Analyze data to identify trends or relationships among variables.,5
29-1229.05,Preventive Medicine Physicians,4.A.2.a.4.f.6,Analyze quantitative data to determine effectiveness of treatments or therapies.,10
29-1229.05,Preventive Medicine Physicians,4.A.2.b.2.a.6,Develop treatment plans that use non-medical therapies.,16
29-1229.05,Preventive Medicine Physicians,4.A.2.b.2.i.1,Develop health assessment methods or programs.,7
29-1229.05,Preventive Medicine Physicians,4.A.2.b.2.n.2,Plan programs to address community health issues.,14
29-1229.05,Preventive Medicine Physicians,4.A.2.b.2.n.3,Design public or employee health programs.,13
29-1229.05,Preventive Medicine Physicians,4.A.3.b.6.c.10,Present medical research reports.,15
29-1229.05,Preventive Medicine Physicians,4.A.3.b.6.k.4,Record patient medical histories.,4
29-1229.05,Preventive Medicine Physicians,4.A.4.a.3.b.1,Communicate health and wellness information to the public.,11
29-1229.05,Preventive Medicine Physicians,4.A.4.b.3.f.8,Train medical providers.,12
29-1229.05,Preventive Medicine Physicians,4.A.4.b.4.a.14,Supervise patient care personnel.,9
29-1229.05,Preventive Medicine Physicians,4.A.4.b.4.j.23,Direct healthcare delivery programs.,2
29-1229.05,Preventive Medicine Physicians,4.A.4.b.4.j.38,Manage healthcare operations.,1
29-1229.06,Sports Medicine Physicians,4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,25
29-1229.06,Sports Medicine Physicians,4.A.1.a.2.e.1,Monitor patient progress or responses to treatments.,19
29-1229.06,Sports Medicine Physicians,4.A.1.b.2.i.3,Examine patients to assess general physical condition.,5
29-1229.06,Sports Medicine Physicians,4.A.2.a.1.f.2,"Evaluate patient functioning, capabilities, or health.",12
29-1229.06,Sports Medicine Physicians,4.A.2.a.4.f.2,Analyze patient data to determine patient needs or treatment goals.,16
29-1229.06,Sports Medicine Physicians,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,3
29-1229.06,Sports Medicine Physicians,4.A.2.b.1.f.2,Diagnose medical conditions.,2
29-1229.06,Sports Medicine Physicians,4.A.2.b.1.j.8,Select medical equipment for addressing patient needs.,24
29-1229.06,Sports Medicine Physicians,4.A.2.b.2.a.3,Develop exercise or conditioning programs.,27
29-1229.06,Sports Medicine Physicians,4.A.2.b.2.p.1,Develop emergency procedures.,13
29-1229.06,Sports Medicine Physicians,4.A.2.b.3.a.12,Maintain medical or professional knowledge.,18
29-1229.06,Sports Medicine Physicians,4.A.3.a.1.a.7,Prepare medications or medical solutions.,23
29-1229.06,Sports Medicine Physicians,4.A.3.a.2.k.1,Prepare medical supplies or equipment for use.,22
29-1229.06,Sports Medicine Physicians,4.A.3.b.6.k.4,Record patient medical histories.,6
29-1229.06,Sports Medicine Physicians,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,17
29-1229.06,Sports Medicine Physicians,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,15
29-1229.06,Sports Medicine Physicians,4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,7
29-1229.06,Sports Medicine Physicians,4.A.4.a.5.l.2,"Treat acute illnesses, infections, or injuries.",11
29-1229.06,Sports Medicine Physicians,4.A.4.a.5.l.7,Treat chronic diseases or disorders.,1
29-1229.06,Sports Medicine Physicians,4.A.4.b.4.a.12,Supervise workers providing client or patient services.,20
29-1229.06,Sports Medicine Physicians,4.A.4.b.6.a.1,"Provide health and wellness advice to patients, program participants, or caregivers.",10
29-1229.06,Sports Medicine Physicians,4.A.4.b.6.a.4,Advise patients on effects of health conditions or treatments.,26
29-1229.06,Sports Medicine Physicians,4.A.4.b.6.f.4,"Advise athletes, coaches, or trainers on exercise regimens, nutrition, or equipment use.",8
29-1229.06,Sports Medicine Physicians,4.A.4.b.6.f.5,Advise others on healthcare matters.,9
29-1229.06,Sports Medicine Physicians,4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,4
29-1229.06,Sports Medicine Physicians,4.A.4.c.3.f.1,Prescribe treatments or therapies.,28
29-1229.06,Sports Medicine Physicians,4.A.4.c.3.f.3,Prescribe medications.,14
29-1229.06,Sports Medicine Physicians,4.A.4.c.3.f.4,Prescribe assistive medical devices or related treatments.,21
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,19
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.1.a.2.e.3,Monitor patients following surgeries or other treatments.,3
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.1.b.2.a.4,Test patient vision.,1
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,9
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.2.b.1.f.2,Diagnose medical conditions.,2
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.2.b.2.a.2,Develop medical treatment plans.,5
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.3.b.6.k.4,Record patient medical histories.,12
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,15
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,14
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.a.5.c.6,Administer non-intravenous medications.,7
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.a.5.l.3,Operate on patients to treat conditions.,6
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.a.5.l.7,Treat chronic diseases or disorders.,4
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.b.3.f.8,Train medical providers.,18
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.b.6.a.1,"Provide health and wellness advice to patients, program participants, or caregivers.",11
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.b.6.f.1,Advise medical personnel regarding healthcare issues.,13
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,10
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.c.3.f.1,Prescribe treatments or therapies.,17
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.c.3.f.3,Prescribe medications.,8
29-1241.00,"Ophthalmologists, Except Pediatric",4.A.4.c.3.f.4,Prescribe assistive medical devices or related treatments.,16
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,8
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.1.b.2.i.3,Examine patients to assess general physical condition.,9
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.2.a.3.d.2,Follow protocols or regulations for healthcare activities.,10
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.2.a.4.f.2,Analyze patient data to determine patient needs or treatment goals.,5
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,6
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.2.b.1.f.2,Diagnose medical conditions.,1
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.2.b.5.c.2,Schedule patient procedures or appointments.,17
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.3.a.1.i.1,Sterilize medical equipment or instruments.,18
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.3.b.6.k.4,Record patient medical histories.,15
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,16
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.a.5.k.6,Assist healthcare practitioners during surgery.,7
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.a.5.l.3,Operate on patients to treat conditions.,2
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.a.5.l.7,Treat chronic diseases or disorders.,20
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.b.4.a.14,Supervise patient care personnel.,19
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.b.4.j.38,Manage healthcare operations.,11
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.b.6.f.1,Advise medical personnel regarding healthcare issues.,4
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,12
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.c.3.e.7,Order medical supplies or equipment.,13
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.c.3.f.1,Prescribe treatments or therapies.,14
29-1242.00,"Orthopedic Surgeons, Except Pediatric",4.A.4.c.3.f.3,Prescribe medications.,3
29-1243.00,Pediatric Surgeons,4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,7
29-1243.00,Pediatric Surgeons,4.A.1.a.2.e.1,Monitor patient progress or responses to treatments.,14
29-1243.00,Pediatric Surgeons,4.A.1.b.2.i.3,Examine patients to assess general physical condition.,1
29-1243.00,Pediatric Surgeons,4.A.2.a.3.d.2,Follow protocols or regulations for healthcare activities.,12
29-1243.00,Pediatric Surgeons,4.A.2.a.4.f.2,Analyze patient data to determine patient needs or treatment goals.,4
29-1243.00,Pediatric Surgeons,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,5
29-1243.00,Pediatric Surgeons,4.A.2.b.1.f.2,Diagnose medical conditions.,10
29-1243.00,Pediatric Surgeons,4.A.2.b.5.c.2,Schedule patient procedures or appointments.,20
29-1243.00,Pediatric Surgeons,4.A.3.a.1.i.1,Sterilize medical equipment or instruments.,21
29-1243.00,Pediatric Surgeons,4.A.3.b.6.k.4,Record patient medical histories.,18
29-1243.00,Pediatric Surgeons,4.A.4.a.1.e.2,Confer with family members to discuss client treatment plans or progress.,8
29-1243.00,Pediatric Surgeons,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,11
29-1243.00,Pediatric Surgeons,4.A.4.a.2.d.2,Confer with other professionals to plan patient care.,9
29-1243.00,Pediatric Surgeons,4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,19
29-1243.00,Pediatric Surgeons,4.A.4.a.5.k.6,Assist healthcare practitioners during surgery.,6
29-1243.00,Pediatric Surgeons,4.A.4.a.5.l.3,Operate on patients to treat conditions.,2
29-1243.00,Pediatric Surgeons,4.A.4.b.4.a.14,Supervise patient care personnel.,22
29-1243.00,Pediatric Surgeons,4.A.4.b.4.j.38,Manage healthcare operations.,13
29-1243.00,Pediatric Surgeons,4.A.4.b.6.f.1,Advise medical personnel regarding healthcare issues.,3
29-1243.00,Pediatric Surgeons,4.A.4.c.3.e.7,Order medical supplies or equipment.,15
29-1243.00,Pediatric Surgeons,4.A.4.c.3.f.1,Prescribe treatments or therapies.,17
29-1243.00,Pediatric Surgeons,4.A.4.c.3.f.3,Prescribe medications.,16
29-1291.00,Acupuncturists,4.A.1.a.1.l.2,"Collect medical information from patients, family members, or other medical professionals.",4
29-1291.00,Acupuncturists,4.A.1.b.2.i.3,Examine patients to assess general physical condition.,10
29-1291.00,Acupuncturists,4.A.2.a.1.f.3,Evaluate patient outcomes to determine effectiveness of treatments.,5
29-1291.00,Acupuncturists,4.A.2.a.1.f.4,Evaluate treatment options to guide medical decisions.,11
29-1291.00,Acupuncturists,4.A.2.a.3.d.2,Follow protocols or regulations for healthcare activities.,1
29-1291.00,Acupuncturists,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,9
29-1291.00,Acupuncturists,4.A.2.b.2.a.6,Develop treatment plans that use non-medical therapies.,3
29-1291.00,Acupuncturists,4.A.3.a.1.a.7,Prepare medications or medical solutions.,14
29-1291.00,Acupuncturists,4.A.3.b.6.k.4,Record patient medical histories.,7
29-1291.00,Acupuncturists,4.A.4.a.5.b.5,Treat patients using physical therapy techniques.,13
29-1291.00,Acupuncturists,4.A.4.a.5.l.8,Treat patients using alternative medical procedures.,2
29-1291.00,Acupuncturists,4.A.4.b.3.f.5,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",8
29-1291.00,Acupuncturists,4.A.4.b.6.a.4,Advise patients on effects of health conditions or treatments.,12
29-1291.00,Acupuncturists,4.A.4.c.3.f.1,Prescribe treatments or therapies.,6
29-1292.00,Dental Hygienists,4.A.1.b.2.i.4,"Examine mouth, teeth, gums, or related facial structures.",2
29-1292.00,Dental Hygienists,4.A.2.b.3.a.18,Attend training sessions or professional meetings to develop or maintain professional knowledge.,7
29-1292.00,Dental Hygienists,4.A.2.b.3.a.5,Maintain current knowledge related to work activities.,8
29-1292.00,Dental Hygienists,4.A.2.b.5.c.1,Schedule appointments.,11
29-1292.00,Dental Hygienists,4.A.2.b.5.c.2,Schedule patient procedures or appointments.,12
29-1292.00,Dental Hygienists,4.A.3.a.1.i.1,Sterilize medical equipment or instruments.,10
29-1292.00,Dental Hygienists,4.A.3.a.2.q.3,Fabricate medical devices.,15
29-1292.00,Dental Hygienists,4.A.3.a.3.d.1,Process x-rays or other medical images.,6
29-1292.00,Dental Hygienists,4.A.3.a.3.d.3,Operate diagnostic or therapeutic medical instruments or equipment.,4
29-1292.00,Dental Hygienists,4.A.3.b.4.f.1,Maintain medical equipment or instruments.,9
29-1292.00,Dental Hygienists,4.A.3.b.6.k.4,Record patient medical histories.,1
29-1292.00,Dental Hygienists,4.A.4.a.5.c.3,Administer anesthetics or sedatives to control pain.,13
29-1292.00,Dental Hygienists,4.A.4.a.5.l.4,Treat dental problems or diseases.,3
29-1292.00,Dental Hygienists,4.A.4.b.4.j.23,Direct healthcare delivery programs.,14
29-1292.00,Dental Hygienists,4.A.4.b.6.a.1,"Provide health and wellness advice to patients, program participants, or caregivers.",5
29-1299.01,Naturopathic Physicians,4.A.1.a.1.l.1,Gather medical information from patient histories.,15
29-1299.01,Naturopathic Physicians,4.A.1.a.1.l.2,"Collect medical information from patients, family members, or other medical professionals.",7
29-1299.01,Naturopathic Physicians,4.A.1.b.2.i.3,Examine patients to assess general physical condition.,3
29-1299.01,Naturopathic Physicians,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,8
29-1299.01,Naturopathic Physicians,4.A.2.b.1.f.2,Diagnose medical conditions.,9
29-1299.01,Naturopathic Physicians,4.A.2.b.3.a.12,Maintain medical or professional knowledge.,14
29-1299.01,Naturopathic Physicians,4.A.3.a.2.al.1,Collect biological specimens from patients.,17
29-1299.01,Naturopathic Physicians,4.A.3.b.6.f.1,Prepare official health documents or records.,20
29-1299.01,Naturopathic Physicians,4.A.3.b.6.k.4,Record patient medical histories.,1
29-1299.01,Naturopathic Physicians,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,12
29-1299.01,Naturopathic Physicians,4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,11
29-1299.01,Naturopathic Physicians,4.A.4.a.5.b.5,Treat patients using physical therapy techniques.,18
29-1299.01,Naturopathic Physicians,4.A.4.a.5.c.6,Administer non-intravenous medications.,6
29-1299.01,Naturopathic Physicians,4.A.4.a.5.c.7,Immunize patients.,16
29-1299.01,Naturopathic Physicians,4.A.4.a.5.l.2,"Treat acute illnesses, infections, or injuries.",21
29-1299.01,Naturopathic Physicians,4.A.4.a.5.l.3,Operate on patients to treat conditions.,19
29-1299.01,Naturopathic Physicians,4.A.4.a.5.l.8,Treat patients using alternative medical procedures.,10
29-1299.01,Naturopathic Physicians,4.A.4.b.6.a.1,"Provide health and wellness advice to patients, program participants, or caregivers.",4
29-1299.01,Naturopathic Physicians,4.A.4.b.6.a.5,Advise patients on healthcare system processes.,2
29-1299.01,Naturopathic Physicians,4.A.4.c.3.b.1,Order medical diagnostic or clinical tests.,13
29-1299.01,Naturopathic Physicians,4.A.4.c.3.f.3,Prescribe medications.,5
29-1299.02,Orthoptists,4.A.1.a.1.s.1,Conduct research to increase knowledge about medical issues.,13
29-1299.02,Orthoptists,4.A.1.b.2.a.4,Test patient vision.,3
29-1299.02,Orthoptists,4.A.1.b.2.i.3,Examine patients to assess general physical condition.,4
29-1299.02,Orthoptists,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,7
29-1299.02,Orthoptists,4.A.2.b.1.f.2,Diagnose medical conditions.,2
29-1299.02,Orthoptists,4.A.2.b.2.a.2,Develop medical treatment plans.,5
29-1299.02,Orthoptists,4.A.2.b.2.i.1,Develop health assessment methods or programs.,8
29-1299.02,Orthoptists,4.A.3.b.6.c.10,Present medical research reports.,15
29-1299.02,Orthoptists,4.A.3.b.6.f.4,Prepare reports summarizing patient diagnostic or care activities.,12
29-1299.02,Orthoptists,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,6
29-1299.02,Orthoptists,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,11
29-1299.02,Orthoptists,4.A.4.a.5.a.2,Refer patients to other healthcare practitioners or health resources.,9
29-1299.02,Orthoptists,4.A.4.a.5.k.5,Assist healthcare practitioners during examinations or treatments.,14
29-1299.02,Orthoptists,4.A.4.a.5.l.7,Treat chronic diseases or disorders.,1
29-1299.02,Orthoptists,4.A.4.b.3.f.8,Train medical providers.,10
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.2.a.4.j.1,Analyze laboratory specimens to detect abnormalities or other problems.,1
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.2.a.4.j.4,Analyze laboratory findings.,2
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.2.b.1.d.11,Determine protocols for medical procedures.,16
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.2.b.2.e.1,Develop healthcare quality and safety procedures.,8
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.a.1.i.3,Clean medical equipment or facilities.,5
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.a.2.al.1,Collect biological specimens from patients.,3
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.a.2.au.1,"Cultivate micro-organisms for study, testing, or medical preparations.",13
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,10
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.a.2.k.1,Prepare medical supplies or equipment for use.,7
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.a.3.i.3,Operate laboratory equipment to analyze medical samples.,9
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.b.1.f.3,Enter patient or treatment data into computers.,6
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,4
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.4.a.1.e.1,Communicate detailed medical information to patients or family members.,14
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.4.a.2.d.4,Communicate test or assessment results to medical professionals.,15
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.4.b.3.f.8,Train medical providers.,12
29-2011.00,Medical and Clinical Laboratory Technologists,4.A.4.b.4.a.15,Supervise technical medical personnel.,11
29-2011.01,Cytogenetic Technologists,4.A.1.a.2.k.11,Monitor medical facility activities to ensure adherence to standards or regulations.,13
29-2011.01,Cytogenetic Technologists,4.A.1.b.2.a.8,Test biological specimens to gather information about patient conditions.,9
29-2011.01,Cytogenetic Technologists,4.A.2.a.4.j.1,Analyze laboratory specimens to detect abnormalities or other problems.,2
29-2011.01,Cytogenetic Technologists,4.A.2.b.1.d.11,Determine protocols for medical procedures.,11
29-2011.01,Cytogenetic Technologists,4.A.2.b.2.e.1,Develop healthcare quality and safety procedures.,12
29-2011.01,Cytogenetic Technologists,4.A.3.a.2.al.1,Collect biological specimens from patients.,3
29-2011.01,Cytogenetic Technologists,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,1
29-2011.01,Cytogenetic Technologists,4.A.3.a.3.d.2,Create advanced digital images of patients using computer imaging systems.,14
29-2011.01,Cytogenetic Technologists,4.A.3.a.3.i.3,Operate laboratory equipment to analyze medical samples.,6
29-2011.01,Cytogenetic Technologists,4.A.3.b.1.f.3,Enter patient or treatment data into computers.,5
29-2011.01,Cytogenetic Technologists,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,17
29-2011.01,Cytogenetic Technologists,4.A.3.b.6.f.1,Prepare official health documents or records.,7
29-2011.01,Cytogenetic Technologists,4.A.3.b.6.f.4,Prepare reports summarizing patient diagnostic or care activities.,8
29-2011.01,Cytogenetic Technologists,4.A.3.b.6.k.2,Maintain medical facility records.,16
29-2011.01,Cytogenetic Technologists,4.A.3.b.6.l.6,Prepare healthcare training materials.,19
29-2011.01,Cytogenetic Technologists,4.A.4.a.1.e.1,Communicate detailed medical information to patients or family members.,15
29-2011.01,Cytogenetic Technologists,4.A.4.a.2.d.1,Inform medical professionals regarding patient conditions and care.,4
29-2011.01,Cytogenetic Technologists,4.A.4.a.2.d.4,Communicate test or assessment results to medical professionals.,10
29-2011.01,Cytogenetic Technologists,4.A.4.b.3.f.8,Train medical providers.,20
29-2011.01,Cytogenetic Technologists,4.A.4.b.4.a.15,Supervise technical medical personnel.,18
29-2011.02,Cytotechnologists,4.A.1.a.2.k.5,Verify that medical activities or operations meet standards.,7
29-2011.02,Cytotechnologists,4.A.1.b.2.a.8,Test biological specimens to gather information about patient conditions.,5
29-2011.02,Cytotechnologists,4.A.2.a.2.e.4,Verify accuracy of patient information.,2
29-2011.02,Cytotechnologists,4.A.2.a.3.d.2,Follow protocols or regulations for healthcare activities.,6
29-2011.02,Cytotechnologists,4.A.2.a.4.j.1,Analyze laboratory specimens to detect abnormalities or other problems.,1
29-2011.02,Cytotechnologists,4.A.2.b.3.a.12,Maintain medical or professional knowledge.,13
29-2011.02,Cytotechnologists,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,4
29-2011.02,Cytotechnologists,4.A.3.a.2.i.9,Adjust settings or positions of medical equipment.,9
29-2011.02,Cytotechnologists,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,10
29-2011.02,Cytotechnologists,4.A.3.b.4.f.4,Repair medical facility equipment.,11
29-2011.02,Cytotechnologists,4.A.4.a.2.d.4,Communicate test or assessment results to medical professionals.,3
29-2011.02,Cytotechnologists,4.A.4.a.5.k.5,Assist healthcare practitioners during examinations or treatments.,8
29-2011.02,Cytotechnologists,4.A.4.b.4.a.15,Supervise technical medical personnel.,12
29-2011.04,Histotechnologists,4.A.1.b.2.a.8,Test biological specimens to gather information about patient conditions.,5
29-2011.04,Histotechnologists,4.A.2.a.4.j.1,Analyze laboratory specimens to detect abnormalities or other problems.,10
29-2011.04,Histotechnologists,4.A.2.a.4.j.4,Analyze laboratory findings.,9
29-2011.04,Histotechnologists,4.A.3.a.1.a.7,Prepare medications or medical solutions.,7
