dwa_id,dwa_title,iwa_title,gwa_title,n_occupations,n_tasks,degree
4.A.2.a.2.a.3,Verify customer credit information.,Evaluate the quality or accuracy of data.,Processing Information,1,1,0
4.A.2.a.2.a.6,Evaluate data quality.,Evaluate the quality or accuracy of data.,Processing Information,9,12,0
4.A.2.a.2.a.7,Verify accuracy of data.,Evaluate the quality or accuracy of data.,Processing Information,4,4,0
4.A.2.a.2.a.8,Check data for recording errors.,Evaluate the quality or accuracy of data.,Processing Information,1,1,0
4.A.2.a.2.c.1,Compile operational data.,"Compile records, documentation, or other data.",Processing Information,1,2,0
4.A.2.a.2.c.2,Compile technical information or documentation.,"Compile records, documentation, or other data.",Processing Information,3,3,0
4.A.2.a.2.c.3,Compile data or documentation.,"Compile records, documentation, or other data.",Processing Information,1,1,0
4.A.2.a.2.c.4,Compile specialized bibliographies or lists of materials.,"Compile records, documentation, or other data.",Processing Information,20,20,27
4.A.2.a.2.c.5,Compile environmental or climatological data.,"Compile records, documentation, or other data.",Processing Information,5,5,0
4.A.2.a.2.c.6,Compile geographic or related data.,"Compile records, documentation, or other data.",Processing Information,7,7,1
4.A.2.a.2.e.4,Verify accuracy of patient information.,Verify personal information.,Processing Information,7,7,0
4.A.2.a.3.a.2,Examine documents to verify adherence to requirements.,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,1,1,0
4.A.2.a.3.a.4,Review documents or materials for compliance with policies or regulations.,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,1,1,0
4.A.2.a.3.a.7,"Review environmental permits, plans, or reports.",Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,5,6,0
4.A.2.a.3.a.8,"Proofread documents, records, or other files to ensure accuracy.",Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,4,4,0
4.A.2.a.3.a.9,Review plans or proposals for environmental conservation.,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,4,6,0
4.A.2.a.3.b.1,Assess compliance with environmental laws.,Assess compliance with environmental standards or regulations.,Evaluating Information to Determine Compliance with Standards,7,8,2
4.A.2.a.3.b.2,Evaluate green operations or programs for compliance with standards or regulations.,Assess compliance with environmental standards or regulations.,Evaluating Information to Determine Compliance with Standards,1,1,0
4.A.2.a.3.b.4,Evaluate plans or specifications to determine technological or environmental implications.,Assess compliance with environmental standards or regulations.,Evaluating Information to Determine Compliance with Standards,6,7,1
4.A.2.a.3.c.1,Conduct financial or regulatory audits.,"Examine financial activities, operations, or systems.",Evaluating Information to Determine Compliance with Standards,2,2,0
4.A.2.a.3.c.4,Review customer insurance information.,"Examine financial activities, operations, or systems.",Evaluating Information to Determine Compliance with Standards,1,1,0
4.A.2.a.3.d.1,Protect patients or staff members using safety equipment.,Follow standard healthcare safety procedures to protect patient and staff members.,Evaluating Information to Determine Compliance with Standards,5,5,0
4.A.2.a.3.d.2,Follow protocols or regulations for healthcare activities.,Follow standard healthcare safety procedures to protect patient and staff members.,Evaluating Information to Determine Compliance with Standards,8,10,3
4.A.2.a.4.a.1,Locate natural resources using geospatial or other environmental data.,Analyze environmental or geospatial data.,Analyzing Data or Information,2,7,0
4.A.2.a.4.a.2,Determine geographic coordinates.,Analyze environmental or geospatial data.,Analyzing Data or Information,2,2,0
4.A.2.a.4.a.3,Analyze geological samples.,Analyze environmental or geospatial data.,Analyzing Data or Information,3,4,0
4.A.2.a.4.a.4,Analyze environmental data.,Analyze environmental or geospatial data.,Analyzing Data or Information,11,13,7
4.A.2.a.4.a.5,Analyze geological or geographical data.,Analyze environmental or geospatial data.,Analyzing Data or Information,9,17,3
4.A.2.a.4.a.6,Analyze Geographic Information Systems (GIS) data for use in green applications.,Analyze environmental or geospatial data.,Analyzing Data or Information,1,1,0
4.A.2.a.4.a.7,"Analyze physical, survey, or geographic data.",Analyze environmental or geospatial data.,Analyzing Data or Information,8,8,0
4.A.2.a.4.b.1,Estimate demand for products or services.,Analyze market or industry conditions.,Analyzing Data or Information,1,1,0
4.A.2.a.4.b.3,"Forecast economic, political, or social trends.",Analyze market or industry conditions.,Analyzing Data or Information,3,4,0
4.A.2.a.4.b.4,Analyze market conditions or trends.,Analyze market or industry conditions.,Analyzing Data or Information,1,1,0
4.A.2.a.4.b.5,Analyze website or related online data to track trends or usage.,Analyze market or industry conditions.,Analyzing Data or Information,2,3,0
4.A.2.a.4.b.6,Analyze market or customer related data.,Analyze market or industry conditions.,Analyzing Data or Information,4,9,0
4.A.2.a.4.b.8,Analyze market research data.,Analyze market or industry conditions.,Analyzing Data or Information,1,1,0
4.A.2.a.4.c.3,Analyze risks to minimize losses or damages.,Analyze business or financial risks.,Analyzing Data or Information,3,3,0
4.A.2.a.4.d.1,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,Analyze scientific or applied data using mathematical principles.,Analyzing Data or Information,9,12,3
4.A.2.a.4.d.2,Analyze data to identify trends or relationships among variables.,Analyze scientific or applied data using mathematical principles.,Analyzing Data or Information,18,26,13
4.A.2.a.4.e.1,Evaluate technical data to determine effect on designs or plans.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,6,6,0
4.A.2.a.4.e.2,Analyze design requirements for computer or electronics systems.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,5,9,0
4.A.2.a.4.e.3,Evaluate designs or specifications to ensure quality.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,14,15,13
4.A.2.a.4.e.4,Analyze green technology design requirements.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,3,3,0
4.A.2.a.4.e.5,Analyze project data to determine specifications or requirements.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,9,12,0
4.A.2.a.4.e.6,Analyze design or requirements information for mechanical equipment or systems.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,7,8,1
4.A.2.a.4.e.7,Evaluate environmental or sustainability projects.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,1,1,0
4.A.2.a.4.e.8,Analyze costs and benefits of proposed designs or projects.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,13,14,5
4.A.2.a.4.f.1,Analyze health-related data.,Analyze health or medical data.,Analyzing Data or Information,8,13,0
4.A.2.a.4.f.2,Analyze patient data to determine patient needs or treatment goals.,Analyze health or medical data.,Analyzing Data or Information,26,34,34
4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,Analyze health or medical data.,Analyzing Data or Information,37,45,50
4.A.2.a.4.f.4,Analyze medical data to determine cause of death.,Analyze health or medical data.,Analyzing Data or Information,2,3,0
4.A.2.a.4.f.5,Calculate numerical data for medical activities.,Analyze health or medical data.,Analyzing Data or Information,8,10,7
4.A.2.a.4.f.6,Analyze quantitative data to determine effectiveness of treatments or therapies.,Analyze health or medical data.,Analyzing Data or Information,7,7,5
4.A.2.a.4.g.12,Analyze data to inform operational decisions or activities.,Analyze data to improve operations.,Analyzing Data or Information,4,4,0
4.A.2.a.4.g.14,Analyze data to identify or resolve operational problems.,Analyze data to improve operations.,Analyzing Data or Information,13,14,10
4.A.2.a.4.g.16,Analyze traffic data.,Analyze data to improve operations.,Analyzing Data or Information,2,2,0
4.A.2.a.4.g.17,Analyze energy usage data.,Analyze data to improve operations.,Analyzing Data or Information,1,2,0
4.A.2.a.4.g.2,Analyze operational or research data.,Analyze data to improve operations.,Analyzing Data or Information,4,5,0
4.A.2.a.4.g.3,"Analyze operational data to evaluate operations, processes or products.",Analyze data to improve operations.,Analyzing Data or Information,12,13,6
4.A.2.a.4.g.4,Evaluate energy production data.,Analyze data to improve operations.,Analyzing Data or Information,2,2,0
4.A.2.a.4.g.5,Interpret research or operational data.,Analyze data to improve operations.,Analyzing Data or Information,14,16,2
4.A.2.a.4.g.6,Model operational processes.,Analyze data to improve operations.,Analyzing Data or Information,1,1,0
4.A.2.a.4.i.1,Appraise environmental impact of regulations or policies.,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information,4,6,0
4.A.2.a.4.i.2,Analyze environmental regulations to ensure organizational compliance.,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information,1,1,0
4.A.2.a.4.i.3,Analyze impact of legal or regulatory changes.,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information,2,2,0
4.A.2.a.4.i.4,Evaluate applicable laws and regulations to determine impact on organizational activities.,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information,2,2,0
4.A.2.a.4.j.1,Analyze laboratory specimens to detect abnormalities or other problems.,Analyze biological or chemical substances or related data.,Analyzing Data or Information,6,16,7
4.A.2.a.4.j.2,Analyze forensic evidence to solve crimes.,Analyze biological or chemical substances or related data.,Analyzing Data or Information,2,12,0
4.A.2.a.4.j.3,Analyze crime scene evidence.,Analyze biological or chemical substances or related data.,Analyzing Data or Information,1,1,0
4.A.2.a.4.j.4,Analyze laboratory findings.,Analyze biological or chemical substances or related data.,Analyzing Data or Information,5,5,1
4.A.2.a.4.j.5,Analyze biological samples.,Analyze biological or chemical substances or related data.,Analyzing Data or Information,10,13,5
4.A.2.a.4.j.6,Analyze chemical compounds or substances.,Analyze biological or chemical substances or related data.,Analyzing Data or Information,8,12,2
4.A.2.a.4.k.2,Analyze financial information.,Analyze business or financial data.,Analyzing Data or Information,1,1,0
4.A.2.a.4.k.4,Analyze business or financial data.,Analyze business or financial data.,Analyzing Data or Information,1,1,0
4.A.2.a.4.l.1,Conduct quantitative failure analyses of operational data.,Analyze performance of systems or equipment.,Analyzing Data or Information,8,8,1
4.A.2.a.4.l.2,"Analyze security of systems, network, or data.",Analyze performance of systems or equipment.,Analyzing Data or Information,9,10,2
4.A.2.a.4.l.3,Interpret design or operational test results.,Analyze performance of systems or equipment.,Analyzing Data or Information,7,8,1
4.A.2.a.4.l.4,Analyze test or validation data.,Analyze performance of systems or equipment.,Analyzing Data or Information,7,7,3
4.A.2.a.4.l.5,Analyze test or performance data to assess equipment operation.,Analyze performance of systems or equipment.,Analyzing Data or Information,1,1,0
4.A.2.b.1.a.3,Estimate costs or terms of sales.,Determine values or prices of goods or services.,Making Decisions and Solving Problems,1,2,0
4.A.2.b.1.b.1,Determine causes of operational problems or failures.,Diagnose system or equipment problems.,Making Decisions and Solving Problems,5,7,0
4.A.2.b.1.b.2,Troubleshoot equipment or systems operation problems.,Diagnose system or equipment problems.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.b.3,Diagnose equipment malfunctions.,Diagnose system or equipment problems.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.c.4,Approve expenditures.,Authorize business activities or transactions.,Making Decisions and Solving Problems,3,4,0
4.A.2.b.1.d.10,Determine appropriate methods for data analysis.,Determine operational methods or procedures.,Making Decisions and Solving Problems,6,11,3
4.A.2.b.1.d.11,Determine protocols for medical procedures.,Determine operational methods or procedures.,Making Decisions and Solving Problems,7,12,1
4.A.2.b.1.d.3,Determine operational methods.,Determine operational methods or procedures.,Making Decisions and Solving Problems,13,15,14
4.A.2.b.1.d.5,Determine methods to minimize environmental impact of activities.,Determine operational methods or procedures.,Making Decisions and Solving Problems,3,5,0
4.A.2.b.1.f.1,Diagnose dental conditions.,Diagnose health conditions or disorders.,Making Decisions and Solving Problems,2,2,0
4.A.2.b.1.f.2,Diagnose medical conditions.,Diagnose health conditions or disorders.,Making Decisions and Solving Problems,28,38,32
4.A.2.b.1.f.3,Diagnose neural or psychological disorders.,Diagnose health conditions or disorders.,Making Decisions and Solving Problems,3,9,0
4.A.2.b.1.g.1,Edit written materials.,Edit written materials or documents.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.g.2,Edit documents.,Edit written materials or documents.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.h.1,Estimate technical or resource requirements for development or production projects.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,13,16,11
4.A.2.b.1.h.10,Estimate time requirements for development or production projects.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,3,3,0
4.A.2.b.1.h.11,"Determine types of equipment, tools, or materials needed for jobs.",Determine resource needs of projects or operations.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.h.2,Identify information technology project resource requirements.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,7,8,0
4.A.2.b.1.h.5,Determine resource needs.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.h.7,"Estimate supplies, ingredients, or staff requirements for food preparation activities.",Determine resource needs of projects or operations.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.i.1,Implement organizational process or policy changes.,Implement procedures or processes.,Making Decisions and Solving Problems,5,8,0
4.A.2.b.1.i.3,Apply new technologies to improve work processes.,Implement procedures or processes.,Making Decisions and Solving Problems,2,2,0
4.A.2.b.1.i.4,Implement advertising or marketing initiatives.,Implement procedures or processes.,Making Decisions and Solving Problems,2,2,0
4.A.2.b.1.i.6,Implement design or process improvements.,Implement procedures or processes.,Making Decisions and Solving Problems,12,12,7
4.A.2.b.1.j.1,"Select tools, equipment, or technologies for use in operations or projects.",Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,10,11,5
4.A.2.b.1.j.10,Select educational materials or equipment.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,20,20,27
4.A.2.b.1.j.11,Select resources needed to accomplish tasks.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.j.2,Select project materials.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,6,7,1
4.A.2.b.1.j.5,Select production input materials.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,1,1,0
4.A.2.b.1.j.8,Select medical equipment for addressing patient needs.,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems,4,4,0
4.A.2.b.2.a.1,Develop treatment plans for patients or clients.,Develop patient or client care or treatment plans.,Thinking Creatively,1,4,0
4.A.2.b.2.a.2,Develop medical treatment plans.,Develop patient or client care or treatment plans.,Thinking Creatively,24,29,33
4.A.2.b.2.a.3,Develop exercise or conditioning programs.,Develop patient or client care or treatment plans.,Thinking Creatively,3,5,0
4.A.2.b.2.a.5,Modify treatment plans to accommodate client needs.,Develop patient or client care or treatment plans.,Thinking Creatively,1,1,0
4.A.2.b.2.a.6,Develop treatment plans that use non-medical therapies.,Develop patient or client care or treatment plans.,Thinking Creatively,9,21,6
4.A.2.b.2.a.7,Establish treatment goals.,Develop patient or client care or treatment plans.,Thinking Creatively,3,3,0
4.A.2.b.2.b.1,Develop software or computer applications.,Design computer or information systems or applications.,Thinking Creatively,10,11,4
4.A.2.b.2.b.10,Design software applications.,Design computer or information systems or applications.,Thinking Creatively,7,10,0
4.A.2.b.2.b.11,Design healthcare-related software applications.,Design computer or information systems or applications.,Thinking Creatively,1,3,0
4.A.2.b.2.b.12,Apply information technology to solve business or other applied problems.,Design computer or information systems or applications.,Thinking Creatively,5,8,0
4.A.2.b.2.b.2,Develop computer or information systems.,Design computer or information systems or applications.,Thinking Creatively,3,4,0
4.A.2.b.2.b.3,Design computer modeling or simulation programs.,Design computer or information systems or applications.,Thinking Creatively,7,7,1
4.A.2.b.2.b.4,Develop computer or online applications.,Design computer or information systems or applications.,Thinking Creatively,2,6,0
4.A.2.b.2.b.5,Design integrated computer systems.,Design computer or information systems or applications.,Thinking Creatively,7,8,2
4.A.2.b.2.b.6,Develop software or applications for scientific or technical use.,Design computer or information systems or applications.,Thinking Creatively,9,19,3
4.A.2.b.2.b.7,Modify software programs to improve performance.,Design computer or information systems or applications.,Thinking Creatively,10,14,14
4.A.2.b.2.b.8,Design websites or web applications.,Design computer or information systems or applications.,Thinking Creatively,5,10,0
4.A.2.b.2.b.9,Design video game features or details.,Design computer or information systems or applications.,Thinking Creatively,1,6,0
4.A.2.b.2.c.3,Develop marketing plans or strategies.,Develop business or marketing plans.,Thinking Creatively,2,2,0
4.A.2.b.2.d.1,Create new recipes or food presentations.,Develop recipes or menus.,Thinking Creatively,1,1,0
4.A.2.b.2.d.2,Plan menu options.,Develop recipes or menus.,Thinking Creatively,1,1,0
4.A.2.b.2.e.1,Develop healthcare quality and safety procedures.,"Develop safety standards, policies, or procedures.",Thinking Creatively,4,5,0
4.A.2.b.2.e.2,"Develop safety standards, policies, or procedures.","Develop safety standards, policies, or procedures.",Thinking Creatively,4,5,0
4.A.2.b.2.e.3,Establish rules or policies governing student behavior.,"Develop safety standards, policies, or procedures.",Thinking Creatively,1,1,0
4.A.2.b.2.e.4,Develop fire safety or prevention programs or plans.,"Develop safety standards, policies, or procedures.",Thinking Creatively,1,1,0
4.A.2.b.2.f.1,Develop database parameters or specifications.,Design databases.,Thinking Creatively,2,6,0
4.A.2.b.2.f.2,Develop technical or scientific databases.,Design databases.,Thinking Creatively,8,9,4
4.A.2.b.2.f.4,Create databases to store electronic data.,Design databases.,Thinking Creatively,11,17,9
4.A.2.b.2.g.1,Plan natural resources conservation or restoration programs.,Develop plans for managing or preserving natural resources.,Thinking Creatively,7,15,2
4.A.2.b.2.g.2,Develop environmental remediation or protection plans.,Develop plans for managing or preserving natural resources.,Thinking Creatively,1,2,0
4.A.2.b.2.g.3,Develop environmental sustainability plans or projects.,Develop plans for managing or preserving natural resources.,Thinking Creatively,8,12,1
4.A.2.b.2.g.4,Develop plans to manage natural or renewable resources.,Develop plans for managing or preserving natural resources.,Thinking Creatively,8,11,3
4.A.2.b.2.i.1,Develop health assessment methods or programs.,Develop health assessment methods or programs.,Thinking Creatively,6,6,3
4.A.2.b.2.j.1,Develop promotional materials.,Develop marketing or promotional materials.,Thinking Creatively,2,2,0
4.A.2.b.2.j.3,Develop content for sales presentations or other materials.,Develop marketing or promotional materials.,Thinking Creatively,3,3,0
4.A.2.b.2.k.2,Design materials for industrial or commercial applications.,Design materials or devices.,Thinking Creatively,3,5,0
4.A.2.b.2.k.3,"Design micro- or nano-scale materials, devices, or systems.",Design materials or devices.,Thinking Creatively,2,4,0
4.A.2.b.2.k.4,Design medical devices or appliances.,Design materials or devices.,Thinking Creatively,6,7,0
4.A.2.b.2.l.1,Establish work standards.,"Develop educational programs, plans, or procedures.",Thinking Creatively,1,1,0
4.A.2.b.2.l.2,Design psychological or educational treatment procedures or programs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,6,8,2
4.A.2.b.2.l.3,Develop instructional objectives.,"Develop educational programs, plans, or procedures.",Thinking Creatively,20,20,27
4.A.2.b.2.l.4,Plan experiential learning activities.,"Develop educational programs, plans, or procedures.",Thinking Creatively,2,2,0
4.A.2.b.2.l.5,Establish operational policies.,"Develop educational programs, plans, or procedures.",Thinking Creatively,1,1,0
4.A.2.b.2.l.7,Develop strategies or programs for students with special needs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,1,2,0
4.A.2.b.2.l.8,Develop educational programs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,7,9,0
4.A.2.b.2.l.9,Develop educational or training programs.,"Develop educational programs, plans, or procedures.",Thinking Creatively,1,1,0
4.A.2.b.2.m.1,Design water conservation systems.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,3,3,0
4.A.2.b.2.m.2,Apply knowledge or research findings to address environmental problems.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,8,10,2
4.A.2.b.2.m.3,Protect wildlife or natural areas.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,1,1,0
4.A.2.b.2.m.4,Design environmental control systems.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,4,4,0
4.A.2.b.2.m.5,Design energy-efficient vehicles or vehicle components.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,2,4,0
4.A.2.b.2.m.6,Design alternative energy systems.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,5,8,0
4.A.2.b.2.m.7,Design systems to reduce harmful emissions.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,2,2,0
4.A.2.b.2.m.8,Design energy-efficient equipment or systems.,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively,1,2,0
4.A.2.b.2.n.2,Plan programs to address community health issues.,Develop public or community health programs.,Thinking Creatively,1,1,0
4.A.2.b.2.n.3,Design public or employee health programs.,Develop public or community health programs.,Thinking Creatively,11,15,15
4.A.2.b.2.o.1,Prepare drawings or diagrams of products or services.,Create visual designs or displays.,Thinking Creatively,2,2,0
4.A.2.b.2.o.10,Create diagrams or blueprints for workpieces or products.,Create visual designs or displays.,Thinking Creatively,1,1,0
4.A.2.b.2.o.11,Prepare maps.,Create visual designs or displays.,Thinking Creatively,7,11,0
4.A.2.b.2.o.13,Develop diagrams or flow charts of system operation.,Create visual designs or displays.,Thinking Creatively,5,6,2
4.A.2.b.2.o.14,Prepare graphics or other visual representations of information.,Create visual designs or displays.,Thinking Creatively,8,17,2
4.A.2.b.2.o.15,Draw detailed or technical illustrations.,Create visual designs or displays.,Thinking Creatively,1,1,0
4.A.2.b.2.o.16,Create graphical representations of structures or landscapes.,Create visual designs or displays.,Thinking Creatively,5,14,1
4.A.2.b.2.o.18,Create graphical representations of mechanical equipment.,Create visual designs or displays.,Thinking Creatively,5,14,0
4.A.2.b.2.o.19,Create maps.,Create visual designs or displays.,Thinking Creatively,9,16,1
4.A.2.b.2.o.20,Create images or other visual displays.,Create visual designs or displays.,Thinking Creatively,9,11,1
4.A.2.b.2.o.21,Create graphical representations of industrial production systems.,Create visual designs or displays.,Thinking Creatively,5,5,0
4.A.2.b.2.o.3,Create graphical representations of civil structures.,Create visual designs or displays.,Thinking Creatively,4,6,0
4.A.2.b.2.o.5,Create electrical schematics.,Create visual designs or displays.,Thinking Creatively,3,7,0
4.A.2.b.2.o.6,Create graphical representations of energy production systems.,Create visual designs or displays.,Thinking Creatively,2,3,0
4.A.2.b.2.o.8,Create schematic drawings for electronics.,Create visual designs or displays.,Thinking Creatively,6,7,0
4.A.2.b.2.o.9,"Design layout of art or product exhibits, displays, or promotional materials.",Create visual designs or displays.,Thinking Creatively,2,2,0
4.A.2.b.2.p.1,Develop emergency procedures.,Develop contingency or emergency response plans.,Thinking Creatively,1,1,0
4.A.2.b.2.p.2,Maintain contingency plans for disaster recovery.,Develop contingency or emergency response plans.,Thinking Creatively,3,4,0
4.A.2.b.2.q.1,"Develop operating strategies, plans, or procedures for green or sustainable operations.",Develop sustainable organizational or business policies or practices.,Thinking Creatively,1,1,0
4.A.2.b.2.q.3,Develop sustainable organizational policies or practices.,Develop sustainable organizational or business policies or practices.,Thinking Creatively,2,2,0
4.A.2.b.2.q.4,Develop sustainable industrial or development methods.,Develop sustainable organizational or business policies or practices.,Thinking Creatively,5,6,0
4.A.2.b.2.q.5,Develop operational methods or processes that use green materials or emphasize sustainability.,Develop sustainable organizational or business policies or practices.,Thinking Creatively,7,9,1
4.A.2.b.2.s.1,Devise research or testing protocols.,Develop research plans or methodologies.,Thinking Creatively,15,19,15
4.A.2.b.2.s.2,Develop biological research methods.,Develop research plans or methodologies.,Thinking Creatively,3,4,0
4.A.2.b.2.s.3,Develop methods of social or economic research.,Develop research plans or methodologies.,Thinking Creatively,5,6,1
4.A.2.b.2.s.4,Design research studies to obtain scientific information.,Develop research plans or methodologies.,Thinking Creatively,6,10,0
4.A.2.b.2.s.5,Plan biological research.,Develop research plans or methodologies.,Thinking Creatively,6,6,4
4.A.2.b.2.s.6,Plan environmental research.,Develop research plans or methodologies.,Thinking Creatively,8,11,5
4.A.2.b.2.s.7,Develop environmental research methods.,Develop research plans or methodologies.,Thinking Creatively,5,5,2
4.A.2.b.2.s.8,Plan social sciences research.,Develop research plans or methodologies.,Thinking Creatively,6,8,3
4.A.2.b.2.u.1,Develop theories or models of physical phenomena.,Develop scientific or mathematical theories or models.,Thinking Creatively,7,10,1
4.A.2.b.2.u.2,Develop mathematical models of environmental conditions.,Develop scientific or mathematical theories or models.,Thinking Creatively,6,8,2
4.A.2.b.2.u.3,Develop scientific or mathematical models.,Develop scientific or mathematical theories or models.,Thinking Creatively,5,6,1
4.A.2.b.2.u.4,Develop theories or models of social phenomena.,Develop scientific or mathematical theories or models.,Thinking Creatively,1,1,0
4.A.2.b.2.v.1,Develop program goals or plans.,Develop organizational or program goals or objectives.,Thinking Creatively,1,1,0
4.A.2.b.2.v.2,Develop organizational goals or objectives.,Develop organizational or program goals or objectives.,Thinking Creatively,8,9,0
4.A.2.b.3.a.1,Review professional literature to maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,17,19,3
4.A.2.b.3.a.10,Research topics in area of expertise.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,27,52,27
4.A.2.b.3.a.12,Maintain medical or professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,31,37,40
4.A.2.b.3.a.13,"Conduct research to inform art, designs, or other work.",Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,2,2,0
4.A.2.b.3.a.15,Maintain knowledge of laws or regulations.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,1,1,0
4.A.2.b.3.a.16,Maintain professional knowledge or certifications.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,1,1,0
4.A.2.b.3.a.18,Attend training sessions or professional meetings to develop or maintain professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,21,21,27
4.A.2.b.3.a.20,Update technical knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,16,16,11
4.A.2.b.3.a.21,Update professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,1,1,0
4.A.2.b.3.a.22,Study product information to acquire professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,1,1,0
4.A.2.b.3.a.3,Stay informed about current developments in field of specialization.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,21,22,27
4.A.2.b.3.a.4,Attend events to develop professional knowledge.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,2,3,0
4.A.2.b.3.a.5,Maintain current knowledge related to work activities.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,3,4,0
4.A.2.b.3.a.7,Update knowledge about emerging industry or technology trends.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,18,18,27
