onet_soc_code,title,description,stem_occupation_types,bright_outlook,job_zone,updated_year,reported_job_titles,n_tasks,n_subtasks,detail_fetched,source_url,fetched_at
19-2032.00,Materials Scientists,"Research and study the structures and chemical properties of various natural and synthetic or composite materials, including metals, alloys, rubber, ceramics, semiconductors, polymers, and glass. Determine ways to strengthen or combine materials or develop new materials with new or specific properties for use in a variety of products and applications. Includes glass scientists, ceramic scientists, metallurgical scientists, and polymer scientists.","Research, Development, Design, and Practitioners",1,4,2026,Applications Scientist; Materials Research Engineer; Materials Scientist; Metallurgical Engineer; Micro Electrical/Mechanical Systems Device Scientist (MEMS Device Scientist); Polymer Materials Consultant; R and D Scientist (Research and Development Scientist); Research Scientist; Scientist,17,13,1,https://www.onetonline.org/link/details/19-2032.00,2026-09-16T20:56:37Z
19-2041.00,"Environmental Scientists and Specialists, Including Health","Conduct research or perform investigation for the purpose of identifying, abating, or eliminating sources of pollutants or hazards that affect either the environment or public health. Using knowledge of various scientific disciplines, may collect, synthesize, study, report, and recommend action based on data derived from measurements or observations of air, food, soil, water, and other sources.","Research, Development, Design, and Practitioners",0,4,2026,Environmental Analyst; Environmental Health and Safety Specialist (EHS Specialist); Environmental Health Specialist; Environmental Programs Specialist; Environmental Protection Specialist; Environmental Scientist; Environmental Specialist; Hazardous Substances Scientist; Natural Resources Specialist; Registered Environmental Health Specialist (REHS),22,19,1,https://www.onetonline.org/link/details/19-2041.00,2026-09-16T20:56:38Z
19-2041.01,Climate Change Policy Analysts,"Research and analyze policy developments related to climate change. Make climate-related recommendations for actions such as legislation, awareness campaigns, or fundraising approaches.","Research, Development, Design, and Practitioners",0,5,2025,Climate Advisor; Climate Analyst; Climate and Energy Program Associate; Climate Economist; Environmental Policy Analyst; Policy Analyst; Policy Associate; Policy Research Associate; Regional Science Advisor,14,12,1,https://www.onetonline.org/link/details/19-2041.01,2026-09-16T20:56:38Z
19-2041.02,Environmental Restoration Planners,"Collaborate with field and biology staff to oversee the implementation of restoration projects and to develop new products. Process and synthesize complex scientific data into practical strategies for restoration, monitoring or management.","Research, Development, Design, and Practitioners",0,5,2025,Coastal and Estuary Specialist; Fisheries Habitat Restoration Specialist; Habitat Restoration Specialist; Marine Habitat Resources Specialist; Restoration Ecologist; Restoration Specialist; Watershed Coordinator,23,23,1,https://www.onetonline.org/link/details/19-2041.02,2026-09-16T20:56:39Z
19-2041.03,Industrial Ecologists,Apply principles and processes of natural ecosystems to develop models for efficient industrial systems. Use knowledge from the physical and social sciences to maximize effective use of natural resources in the production and use of goods and services. Examine societal issues and their relationship with both technical systems and the environment.,"Research, Development, Design, and Practitioners",0,5,2025,Ecologist; Environmental Consultant; Environmental Protection Agency Counselor; Research Scientist; Researcher,39,27,1,https://www.onetonline.org/link/details/19-2041.03,2026-09-16T20:56:40Z
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Study the composition, structure, and other physical aspects of the Earth. May use geological, physics, and mathematics knowledge in exploration for oil, gas, minerals, or underground water; or in waste disposal, land reclamation, or other environmental problems. May study the Earth's internal composition, atmospheres, and oceans, and its magnetic, electrical, and gravitational forces. Includes mineralogists, paleontologists, stratigraphers, geodesists, and seismologists.","Research, Development, Design, and Practitioners",0,4,2026,Engineering Geologist; Environmental Protection Geologist; Exploration Geologist; Geologist; Geoscientist; Mine Geologist; Petroleum Geologist; Project Geologist; Project Geophysicist; Research Geologist,32,29,1,https://www.onetonline.org/link/details/19-2042.00,2026-09-16T20:56:40Z
19-2043.00,Hydrologists,"Research the distribution, circulation, and physical properties of underground and surface waters; and study the form and intensity of precipitation and its rate of infiltration into the soil, movement through the earth, and return to the ocean and atmosphere.","Research, Development, Design, and Practitioners",0,4,2026,Groundwater Consultant; Hydrogeologist; Research Hydrologic Engineer; Research Hydrologist; Source Water Protection Specialist,26,30,1,https://www.onetonline.org/link/details/19-2043.00,2026-09-16T20:56:41Z
19-2099.00,"Physical Scientists, All Other",All physical scientists not listed separately.,"Research, Development, Design, and Practitioners",0,,,,0,0,1,https://www.onetonline.org/link/details/19-2099.00,2026-09-16T20:56:42Z
19-2099.01,Remote Sensing Scientists and Technologists,"Apply remote sensing principles and methods to analyze data and solve problems in areas such as natural resource management, urban planning, or homeland security. May develop new sensor systems, analytical techniques, or new applications for existing systems.","Research, Development, Design, and Practitioners",0,4,2026,Geospatial Intelligence Analyst; Image Scientist; Remote Sensing Analyst; Remote Sensing Scientist; Research Scientist; Scientist; Sensor Specialist,25,24,1,https://www.onetonline.org/link/details/19-2099.01,2026-09-16T20:56:43Z
19-3011.00,Economists,"Conduct research, prepare reports, or formulate plans to address economic problems related to the production and distribution of goods and services or monetary and fiscal policy. May collect and process economic and statistical data using sampling techniques and econometric methods.","Research, Development, Design, and Practitioners",0,5,2026,Economic Advisor; Economic Analyst; Economic Consultant; Economic Development Specialist; Economist; Forensic Economist; Project Economist; Research Economist; Revenue Research Analyst; Tax Economist,16,14,1,https://www.onetonline.org/link/details/19-3011.00,2026-09-16T20:56:43Z
19-3011.01,Environmental Economists,"Conduct economic analysis related to environmental protection and use of the natural environment, such as water, air, land, and renewable energy resources. Evaluate and quantify benefits, costs, incentives, and impacts of alternative options using economic principles and statistical techniques.","Research, Development, Design, and Practitioners",0,5,2025,Environmental Economist; Natural Resource Economist; Research Economist; Resource Economist,20,21,1,https://www.onetonline.org/link/details/19-3011.01,2026-09-16T20:56:44Z
19-3022.00,Survey Researchers,"Plan, develop, or conduct surveys. May analyze and interpret the meaning of survey data, determine survey objectives, or suggest or test question wording. Includes social scientists who primarily design questionnaires or supervise survey teams.","Research, Development, Design, and Practitioners",0,5,2026,Data Analyst; Market Survey Representative; Research Associate; Research Fellow; Research Interviewer; Research Scientist; Survey Methodologist; Survey Researcher; Survey Statistician; Telephone Interviewer,16,17,1,https://www.onetonline.org/link/details/19-3022.00,2026-09-16T20:56:45Z
19-3032.00,Industrial-Organizational Psychologists,"Apply principles of psychology to human resources, administration, management, sales, and marketing problems. Activities may include policy planning; employee testing and selection, training, and development; and organizational development and analysis. May work with management to organize the work setting to improve worker productivity.","Research, Development, Design, and Practitioners",1,5,2026,Consulting Psychologist; I-O Practitioner (Industrial-Organizational Practitioner); I-O Psychologist (Industrial-Organizational Psychologist); Industrial Psychologist; Management Consultant; Organizational Consultant; Organizational Development Specialist (OD Specialist); Organizational Psychologist; Personnel Research Psychologist; Research Scientist,27,19,1,https://www.onetonline.org/link/details/19-3032.00,2026-09-16T20:56:45Z
19-3033.00,Clinical and Counseling Psychologists,"Assess, diagnose, and treat mental and emotional disorders of individuals through observation, interview, and psychological tests. Help individuals with distress or maladjustment understand their problems through their knowledge of case history, interviews with patients, and theory. Provide individual or group counseling services to assist individuals in achieving more effective personal, social, educational, and vocational development and adjustment. May design behavior modification programs and consult with medical personnel regarding the best treatment for patients.","Research, Development, Design, and Practitioners",1,5,2026,Case Manager; Clinical Psychologist; Counseling Psychologist; Counselor; Licensed Clinical Psychologist; Licensed Psychologist; LPC (Licensed Professional Counselor); Psychologist; Psychotherapist; Therapist,30,22,1,https://www.onetonline.org/link/details/19-3033.00,2026-09-16T20:56:46Z
